skin_L,skin_a,skin_b,normal_pct,oily_pct,dry_pct,contrast_level,primary_group,sub_group,shade_L_min,shade_L_max,shade_a_min,shade_a_max,shade_b_min,shade_b_max
52.83184274556564,10.690827713538676,29.577265219829115,24.16,16.79,59.05,medium,Berry,True Berry,34,50,28,42,-10,4
60.401850534992406,14.809088170395697,32.868876130088694,37.47,15.69,46.84,medium,Mauve,Dusty Rose,50,66,13,27,1,15
57.14734032942579,14.66028225687901,13.298325605572105,52.08,23.7,24.22,low,Red,Blue Red,40,50,41,49,6,14
39.50105634765635,23.8292961755305,31.586622850882986,52.16,32.66,15.18,medium,Coral,Deep Coral,32,48,25,39,21,35
66.14879925394764,24.10896382876135,15.472361562685332,26.15,31.42,42.43,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
66.64188953117129,8.376200115691283,33.18742763341909,45.5,42.66,11.84,high,Mauve,Cool Mauve,43,67,12,32,-8,12
35.515737045891505,22.822862273961423,28.010257530831595,51.87,19.79,28.34,medium,Coral,Deep Coral,32,48,25,39,21,35
47.717771858189,18.650649190754432,29.86122597917901,18.0,14.71,67.29,medium,Berry,True Berry,34,50,28,42,-10,4
39.35473167435399,5.167273637537142,19.302396422794907,22.41,46.44,31.15,medium,Berry,Deep Berry,24,40,31,45,-12,2
41.922169553124725,17.58797276270525,12.435176544136809,71.48,11.53,16.99,low,Coral,Deep Coral,35,45,28,36,24,32
61.54073147344951,13.788099793889044,13.501694396447606,52.66,29.5,17.84,medium,Nude,Warm Nude,54,70,11,25,15,29
57.67097774863117,7.510995797969542,30.48051787980554,52.15,21.48,26.37,medium,Berry,True Berry,34,50,28,42,-10,4
72.09963242443993,14.752556193344216,24.02614525522722,53.35,16.49,30.16,high,Nude,Peachy Nude,58,82,4,24,10,30
83.82290994218414,20.607522471419607,29.22755261104857,41.47,36.52,22.01,high,Nude,Peachy Nude,58,82,4,24,10,30
48.57810935348111,22.958705868874738,13.624515530229983,50.71,34.7,14.59,low,Berry,True Berry,37,47,31,39,-7,1
34.56920653760056,14.311960362649202,30.94047954829011,62.18,32.54,5.28,medium,Coral,Deep Coral,32,48,25,39,21,35
50.20275958604574,24.74672317159092,33.83145171501245,34.81,21.87,43.32,medium,Berry,True Berry,34,50,28,42,-10,4
34.385746656182896,5.807016537193994,32.586354364789386,61.24,19.49,19.27,high,Berry,Deep Berry,20,44,28,48,-15,5
51.26892799438525,12.30095133385203,14.64199298828347,53.98,40.29,5.73,low,Red,Blue Red,40,50,41,49,6,14
80.80685112194135,14.345219920150052,13.708643965970602,46.95,23.9,29.15,high,Pink,Soft Pink,56,80,15,35,-5,15
50.20429802844342,18.5929456538614,29.32185969284693,34.34,16.73,48.93,medium,Coral,True Coral,44,60,23,37,19,33
50.00248757536716,5.841863792727238,31.538156297989445,45.91,18.12,35.97,medium,Coral,True Coral,44,60,23,37,19,33
83.98200873097424,14.083349403355276,22.942547921250835,19.09,29.11,51.8,high,Nude,Taupe Nude,53,77,2,22,0,20
39.99694571290254,21.89742695510457,19.60960078126861,63.65,15.5,20.85,low,Berry,Deep Berry,27,37,34,42,-9,-1
78.26653375545708,20.06855844513938,33.68860487976947,53.56,41.58,4.86,high,Nude,Peachy Nude,58,82,4,24,10,30
39.47128381827565,19.748521715413546,31.88384598219957,38.26,29.78,31.96,medium,Berry,Deep Berry,24,40,31,45,-12,2
84.35253501314594,9.274733759638211,33.4706470651668,53.31,14.49,32.2,high,Nude,Taupe Nude,53,77,2,22,0,20
78.56280904418142,14.38049879435767,19.09544891345297,42.17,34.37,23.46,high,Pink,Soft Pink,56,80,15,35,-5,15
65.24506172605136,18.09551502568521,27.174678197934337,41.09,25.9,33.01,medium,Mauve,Dusty Rose,50,66,13,27,1,15
47.24281040030271,22.01149056030232,19.68483007722911,26.18,58.33,15.49,low,Berry,True Berry,37,47,31,39,-7,1
80.64507015256787,7.086261747037643,32.55823953926813,33.9,56.45,9.65,high,Pink,Soft Pink,56,80,15,35,-5,15
68.59380809067832,14.229549292494683,20.52617714058508,53.3,19.54,27.16,medium,Nude,Warm Nude,54,70,11,25,15,29
70.77486035671961,16.575129527199984,19.310937869408804,58.69,25.43,15.88,high,Pink,Soft Pink,56,80,15,35,-5,15
52.78257085689109,19.75164603177783,25.376597770306173,14.72,48.59,36.69,low,Coral,True Coral,47,57,26,34,22,30
69.19303526872376,7.476920534116349,13.334009453318911,58.45,3.73,37.82,high,Mauve,Cool Mauve,43,67,12,32,-8,12
40.78109426780296,21.74734159540301,19.95554968668091,25.69,18.27,56.04,low,Berry,Deep Berry,27,37,34,42,-9,-1
83.22611779268908,15.889646656005258,21.629481154222265,34.6,23.25,42.15,high,Nude,Peachy Nude,58,82,4,24,10,30
61.15231971856007,13.830680207577938,18.09634526730192,24.6,28.64,46.76,medium,Mauve,Dusty Rose,50,66,13,27,1,15
57.62496179578771,5.273648295213622,29.59415084003615,20.7,48.0,31.3,medium,Berry,True Berry,34,50,28,42,-10,4
84.56342601626329,24.52027646558427,26.8246533115602,32.12,20.8,47.08,high,Nude,Peachy Nude,58,82,4,24,10,30
59.50106691803684,7.563761456209235,10.585363363910655,66.62,14.26,19.12,medium,Mauve,Dusty Rose,50,66,13,27,1,15
80.77021267190503,16.92692994993552,20.52627911328205,22.95,17.19,59.86,high,Pink,Soft Pink,56,80,15,35,-5,15
41.69813318786436,6.670014333973375,20.990782750080072,43.04,27.61,29.35,low,Coral,Deep Coral,35,45,28,36,24,32
63.25640388037176,5.16902992124921,22.3055150019759,35.17,37.38,27.45,medium,Mauve,Dusty Rose,50,66,13,27,1,15
40.7107908506719,18.84717844922116,18.112802571248693,41.24,23.13,35.63,low,Berry,Deep Berry,27,37,34,42,-9,-1
38.74389085206395,16.94310611980604,11.402054752327846,50.09,34.78,15.13,low,Berry,Deep Berry,27,37,34,42,-9,-1
38.0749791488357,11.505812367234956,20.59008414937511,65.09,12.85,22.06,low,Berry,Deep Berry,27,37,34,42,-9,-1
55.80054804819112,11.382009464865114,11.847379658340856,22.54,31.38,46.08,low,Coral,True Coral,47,57,26,34,22,30
81.90306103343246,10.75868188186438,21.280650905442243,39.53,42.36,18.11,high,Nude,Taupe Nude,53,77,2,22,0,20
40.97990912717108,22.022733430337137,16.35724563973085,54.68,44.26,1.06,low,Coral,Deep Coral,35,45,28,36,24,32
68.1891762395041,11.15358178955897,28.53080181676204,19.93,64.77,15.3,high,Mauve,Cool Mauve,43,67,12,32,-8,12
47.79849759521585,15.073835224748892,9.836276262715351,20.98,32.1,46.92,low,Red,Blue Red,40,50,41,49,6,14
66.39549343861603,8.548575389394138,12.974070659426705,42.68,40.22,17.1,medium,Nude,Warm Nude,54,70,11,25,15,29
41.264096975449775,22.099480391229488,16.808855787110964,53.93,14.06,32.01,low,Berry,Deep Berry,27,37,34,42,-9,-1
69.17771761083594,6.541165582686624,25.954592393851872,78.56,8.6,12.84,high,Nude,Warm Nude,50,74,8,28,12,32
56.45408691239641,5.127717434336672,20.20937376365276,34.74,9.34,55.92,medium,Coral,True Coral,44,60,23,37,19,33
81.28242437806914,23.122220042649943,14.174273049297437,8.66,52.51,38.83,high,Nude,Peachy Nude,58,82,4,24,10,30
30.937894436142685,10.292700538507146,13.89160343290865,66.19,23.07,10.74,low,Berry,Deep Berry,27,37,34,42,-9,-1
81.09371765832614,20.179536637080613,27.780542879490767,40.12,40.45,19.43,high,Pink,Soft Pink,56,80,15,35,-5,15
68.3043774549349,21.28767841338163,15.611795601125795,46.34,32.83,20.83,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
34.87774983040121,5.814576046379402,14.483931707011212,54.15,14.5,31.35,medium,Coral,Deep Coral,32,48,25,39,21,35
52.99952192817147,10.248321633924288,10.319580481476152,16.7,75.97,7.33,low,Red,Blue Red,40,50,41,49,6,14
42.788139673132505,24.60010926393634,14.803951984389936,65.29,19.98,14.73,low,Red,True Red,33,43,44,52,16,24
75.79431557718318,20.629241775094187,10.273751301781656,39.33,50.86,9.81,high,Pink,Soft Pink,56,80,15,35,-5,15
36.50374188948921,9.83001255985667,25.865016009988103,45.69,26.2,28.11,medium,Berry,Deep Berry,24,40,31,45,-12,2
77.01165476157999,7.487367980010204,29.077056370490045,49.66,46.37,3.97,high,Nude,Peachy Nude,58,82,4,24,10,30
31.90665736300536,12.788693601553463,29.734104514805505,60.55,18.23,21.22,medium,Red,True Red,30,46,41,55,13,27
78.68970104182691,18.485871474000493,21.58695120118313,55.74,21.86,22.4,high,Pink,Soft Pink,56,80,15,35,-5,15
67.217072541024,7.437784241607179,12.030236342069676,65.54,20.15,14.31,medium,Mauve,Dusty Rose,50,66,13,27,1,15
42.07635477743494,12.366944275887024,28.25717562634874,23.34,35.81,40.85,medium,Berry,Deep Berry,24,40,31,45,-12,2
48.45263877799568,23.902448974897737,10.40899853754544,65.56,14.75,19.69,low,Red,Blue Red,40,50,41,49,6,14
45.889855883358216,5.557044816421488,25.04938739974156,69.95,21.27,8.78,medium,Berry,True Berry,34,50,28,42,-10,4
82.43361383453757,11.976410679389586,29.40006813978635,36.66,46.58,16.76,high,Nude,Peachy Nude,58,82,4,24,10,30
76.1452686381748,19.26092101268637,9.86320500054604,60.68,15.75,23.57,high,Nude,Peachy Nude,58,82,4,24,10,30
49.99994398772399,19.94156534258057,25.386827645085564,31.97,61.35,6.68,low,Berry,True Berry,37,47,31,39,-7,1
79.94014092398498,18.1708103134011,27.21651575514332,58.71,20.37,20.92,high,Nude,Peachy Nude,58,82,4,24,10,30
74.22894327627341,18.74929608099456,13.78533885137701,63.03,8.26,28.71,high,Nude,Taupe Nude,53,77,2,22,0,20
69.87060020104704,18.045280118875404,27.036708673545235,54.77,20.28,24.95,high,Mauve,Dusty Rose,46,70,10,30,-2,18
33.65984465068625,24.859295922386007,30.729376972473347,26.37,53.54,20.09,medium,Coral,Deep Coral,32,48,25,39,21,35
68.76862860956457,23.695910349855662,8.9912494740428,51.09,42.67,6.24,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
69.04829680934344,13.542100907206864,9.57836565539568,45.39,43.08,11.53,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
78.74999364982776,9.555566832356028,29.074088674439587,46.52,26.43,27.05,high,Nude,Taupe Nude,53,77,2,22,0,20
82.62433011314161,23.235702247635427,13.7261934118892,31.44,22.03,46.53,high,Pink,Soft Pink,56,80,15,35,-5,15
51.18275049368611,14.57056739839045,30.15316478096742,24.25,49.18,26.57,medium,Berry,True Berry,34,50,28,42,-10,4
49.65684753615994,17.525185493248536,34.348513295155485,28.75,23.39,47.86,medium,Red,Blue Red,37,53,38,52,3,17
73.13220596834503,15.451531986734905,28.44737559262985,54.85,16.8,28.35,high,Nude,Peachy Nude,58,82,4,24,10,30
31.35628466687492,23.13306593903998,20.40234227466621,49.13,16.84,34.03,low,Red,True Red,33,43,44,52,16,24
82.19039565063673,13.362631995872452,21.655042055597,55.62,21.42,22.96,high,Nude,Taupe Nude,53,77,2,22,0,20
61.2467110778559,13.475402398618469,18.47526436874293,31.74,47.41,20.85,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
48.73623293999128,5.775989094577749,31.041684805497425,54.55,21.35,24.1,medium,Red,Blue Red,37,53,38,52,3,17
62.03740422181012,7.727422100589168,28.04237662941056,48.55,10.97,40.48,medium,Mauve,Dusty Rose,50,66,13,27,1,15
82.74719567663934,21.70960451484389,25.847384864677647,33.45,15.94,50.61,high,Nude,Peachy Nude,58,82,4,24,10,30
65.7366397285818,17.060277267291763,33.29762985553478,33.52,11.56,54.92,high,Mauve,Dusty Rose,46,70,10,30,-2,18
53.78569802635296,13.131810747189444,19.92951002965277,61.34,17.61,21.05,low,Berry,True Berry,37,47,31,39,-7,1
75.57150983175376,9.647686461120957,21.47018294247043,47.29,32.36,20.35,high,Nude,Peachy Nude,58,82,4,24,10,30
75.93033224156942,15.380645602590974,10.76793102979481,55.87,37.78,6.35,high,Nude,Peachy Nude,58,82,4,24,10,30
37.84099244072991,17.701873017352874,26.02405894006773,46.13,16.19,37.68,low,Coral,Deep Coral,35,45,28,36,24,32
80.56047178887485,23.30579880758548,9.21123505594836,41.75,28.86,29.39,high,Pink,Soft Pink,56,80,15,35,-5,15
31.154698647431896,16.50948355751758,26.640660372992865,22.29,37.01,40.7,medium,Coral,Deep Coral,32,48,25,39,21,35
48.5727417157009,14.902930540279486,11.533588839395446,57.87,22.81,19.32,low,Coral,True Coral,47,57,26,34,22,30
50.56995275003434,21.63036666224447,9.230799264614058,39.62,23.47,36.91,low,Berry,True Berry,37,47,31,39,-7,1
54.0077529065048,20.16526391858045,21.423718628227537,38.69,48.99,12.32,low,Coral,True Coral,47,57,26,34,22,30
31.51748429419655,8.898855379403196,30.72361741346101,19.9,49.29,30.81,medium,Red,True Red,30,46,41,55,13,27
47.34228896049286,16.017147412182787,31.510247334357807,42.66,25.27,32.07,medium,Coral,True Coral,44,60,23,37,19,33
48.71253501110228,12.66117612842007,34.4131675152958,53.43,35.62,10.95,medium,Red,Blue Red,37,53,38,52,3,17
71.96396878190166,12.863408691285285,10.264590940904329,41.17,46.91,11.92,high,Nude,Taupe Nude,53,77,2,22,0,20
84.38307809785616,19.506527814717565,23.680751757589384,30.61,38.35,31.04,high,Pink,Soft Pink,56,80,15,35,-5,15
64.56747952171897,18.912362929936137,26.530834310524632,34.5,34.36,31.14,medium,Nude,Warm Nude,54,70,11,25,15,29
83.09881535037509,22.314544742135872,19.599274073110763,7.77,44.69,47.54,high,Nude,Taupe Nude,53,77,2,22,0,20
49.01008765936329,22.02301470851964,11.84902698589412,54.61,17.02,28.37,low,Berry,True Berry,37,47,31,39,-7,1
77.27845683648034,7.668326710464141,18.9403228495339,49.87,26.26,23.87,high,Pink,Soft Pink,56,80,15,35,-5,15
69.5876677032016,6.748930035997709,21.63260918375376,47.07,22.49,30.44,high,Mauve,Cool Mauve,43,67,12,32,-8,12
55.82072601559294,19.034765477545143,12.35936151973448,58.65,25.58,15.77,low,Berry,True Berry,37,47,31,39,-7,1
40.461474258557885,10.377230899580132,29.333547090604924,68.35,12.77,18.88,medium,Red,True Red,30,46,41,55,13,27
33.33541957122255,13.0377439978146,24.07074652142562,42.84,47.66,9.5,medium,Berry,Deep Berry,24,40,31,45,-12,2
41.6379759780418,17.904752891066632,16.14488052404102,51.59,17.9,30.51,low,Red,True Red,33,43,44,52,16,24
73.9343476022665,24.15579601976408,30.0624598344208,8.76,36.59,54.65,high,Nude,Peachy Nude,58,82,4,24,10,30
31.154692005974493,6.37427355447922,21.17152660068834,37.8,28.57,33.63,medium,Berry,Deep Berry,24,40,31,45,-12,2
40.37891044899888,16.90553682208109,23.17067781852085,17.06,49.56,33.38,low,Red,True Red,33,43,44,52,16,24
63.11775850494041,6.379160327128424,30.447084888414164,44.75,23.31,31.94,high,Nude,Warm Nude,50,74,8,28,12,32
33.77673443738046,13.25235353822853,16.696137470745814,43.92,24.17,31.91,low,Coral,Deep Coral,35,45,28,36,24,32
50.98504055805196,7.209482262627893,27.75291708739396,36.96,13.57,49.47,medium,Coral,True Coral,44,60,23,37,19,33
53.7491061617528,15.098656081788002,11.623465510811457,59.02,15.91,25.07,low,Red,Blue Red,40,50,41,49,6,14
68.55897552072418,23.819846451488743,29.54594695091905,14.92,50.13,34.95,high,Mauve,Cool Mauve,43,67,12,32,-8,12
60.450905276421146,15.500986804907694,12.536541409202322,46.16,15.74,38.1,low,Mauve,Cool Mauve,50,60,18,26,-2,6
76.74915511403289,18.24464316659186,16.640435053359578,33.48,18.57,47.95,high,Pink,Soft Pink,56,80,15,35,-5,15
58.56636042036855,14.3007266844182,31.90144972510426,55.29,27.58,17.13,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
50.43588224611639,19.01222992788903,14.498103898443134,17.68,40.78,41.54,low,Berry,True Berry,37,47,31,39,-7,1
46.34244511537563,16.28463633369072,12.089029092254648,52.24,39.15,8.61,low,Berry,True Berry,37,47,31,39,-7,1
78.22601405112867,8.093696963697223,26.62516892587657,29.18,11.92,58.9,high,Nude,Taupe Nude,53,77,2,22,0,20
75.767737205594,7.037575282791131,13.690603684607469,37.98,40.46,21.56,high,Pink,Soft Pink,56,80,15,35,-5,15
40.517093916262105,22.80819034438657,18.983729625696537,22.28,50.22,27.5,low,Berry,Deep Berry,27,37,34,42,-9,-1
37.38776540728296,17.55116160168127,22.122766468766223,64.97,11.43,23.6,low,Coral,Deep Coral,35,45,28,36,24,32
55.64362298329266,21.465464253600604,28.38860767102029,32.67,43.63,23.7,medium,Berry,True Berry,34,50,28,42,-10,4
72.98640129903889,11.189251528923648,17.222400449852337,68.82,12.94,18.24,high,Pink,Soft Pink,56,80,15,35,-5,15
34.98684235723068,15.713131986951572,10.72640888407955,62.16,21.3,16.54,low,Berry,Deep Berry,27,37,34,42,-9,-1
47.112855305697,13.351615515698567,14.168278015945068,61.65,23.27,15.08,low,Coral,True Coral,47,57,26,34,22,30
69.7093458225872,21.236134367017726,15.440302960347818,35.51,35.94,28.55,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
46.76626624335212,11.019271338936324,13.450043207319606,38.3,19.68,42.02,low,Coral,True Coral,47,57,26,34,22,30
38.14044124737373,18.91948412187396,23.92777754507509,69.39,14.71,15.9,low,Coral,Deep Coral,35,45,28,36,24,32
79.08845222769224,5.9861797421964935,34.39083097350833,37.22,30.22,32.56,high,Pink,Soft Pink,56,80,15,35,-5,15
49.08217705844944,20.41843689288104,14.13627993610509,56.49,33.4,10.11,low,Coral,True Coral,47,57,26,34,22,30
76.4278541655568,9.177654480103277,11.452403633005275,66.46,19.33,14.21,high,Nude,Peachy Nude,58,82,4,24,10,30
67.0289107985441,5.88291124174911,29.466967791891427,25.16,28.6,46.24,high,Mauve,Dusty Rose,46,70,10,30,-2,18
69.93196363222857,17.969291138004742,32.5681142703124,28.99,55.87,15.14,high,Mauve,Cool Mauve,43,67,12,32,-8,12
52.31146797374271,24.62372356054847,21.6953398345866,42.9,40.11,16.99,low,Coral,True Coral,47,57,26,34,22,30
74.08032417402153,17.896652080446277,16.78296861862184,29.38,31.05,39.57,high,Nude,Peachy Nude,58,82,4,24,10,30
69.23193014802133,12.62817619806247,18.20051424555411,47.96,40.71,11.33,medium,Mauve,Dusty Rose,50,66,13,27,1,15
43.58867506851971,16.38460424182896,29.791889548626845,66.35,21.69,11.96,medium,Red,True Red,30,46,41,55,13,27
52.58833018326699,11.3750500586414,23.32360290306207,63.05,22.95,14.0,low,Coral,True Coral,47,57,26,34,22,30
58.75970363193364,7.624897553647751,24.7262393422596,48.8,15.14,36.06,medium,Coral,True Coral,44,60,23,37,19,33
73.7012113100107,16.70971876630071,25.37590732066027,25.22,39.16,35.62,high,Nude,Taupe Nude,53,77,2,22,0,20
40.26349539768236,10.730825042565687,20.164691653372525,65.18,7.61,27.21,low,Coral,Deep Coral,35,45,28,36,24,32
64.15319671845343,16.599675748562625,16.243388270811742,35.49,37.08,27.43,medium,Nude,Warm Nude,54,70,11,25,15,29
69.94580332879863,6.754352834399287,20.1006128695756,9.9,29.01,61.09,high,Mauve,Dusty Rose,46,70,10,30,-2,18
70.09275733961346,17.821722071643187,25.01050437670834,39.66,28.27,32.07,high,Pink,Soft Pink,56,80,15,35,-5,15
53.58610637773761,23.75409230758736,24.582558958610104,31.88,20.74,47.38,low,Red,Blue Red,40,50,41,49,6,14
77.06326463373146,5.38655261835202,12.517675208028631,34.99,15.64,49.37,high,Nude,Peachy Nude,58,82,4,24,10,30
57.044029373430405,16.711274575866035,26.68536493207311,63.96,30.3,5.74,medium,Berry,True Berry,34,50,28,42,-10,4
52.15708890805994,18.272494415345992,30.746530884560528,13.82,73.74,12.44,medium,Red,Blue Red,37,53,38,52,3,17
77.7081375216735,6.599649655935096,33.4504621742837,36.6,26.43,36.97,high,Nude,Taupe Nude,53,77,2,22,0,20
76.6120267938678,15.403397846215023,33.675072051568804,62.41,21.71,15.88,high,Nude,Peachy Nude,58,82,4,24,10,30
50.54213782187912,9.93930824934125,16.034409343902016,59.71,12.28,28.01,low,Red,Blue Red,40,50,41,49,6,14
42.48663961200633,7.80168030473048,33.18366905055836,72.55,12.66,14.79,medium,Coral,Deep Coral,32,48,25,39,21,35
78.64658100860976,17.448272831319933,11.556305771635524,27.99,41.8,30.21,high,Nude,Peachy Nude,58,82,4,24,10,30
46.542368954640544,17.11993934542051,32.36488845498822,60.92,2.97,36.11,medium,Berry,True Berry,34,50,28,42,-10,4
77.32517563363801,12.396265119743532,8.000314138394886,49.45,21.6,28.95,high,Nude,Peachy Nude,58,82,4,24,10,30
67.58386936427964,17.698133183063256,22.02144270134219,14.98,27.93,57.09,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
40.54920081063376,21.82192341232203,23.422748779290963,43.96,35.79,20.25,low,Red,True Red,33,43,44,52,16,24
56.73136943271935,9.810631703602974,33.77328007918789,41.17,10.3,48.53,high,Berry,True Berry,30,54,25,45,-13,7
63.49634339900642,9.081287770932011,13.90683612709375,31.49,10.6,57.91,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
53.72421104211769,11.298368891777915,17.055033367871488,58.47,24.87,16.66,low,Berry,True Berry,37,47,31,39,-7,1
72.78748083348013,15.330930207785244,15.993768771051572,21.71,47.88,30.41,high,Nude,Taupe Nude,53,77,2,22,0,20
37.31062211881867,11.590608275479934,32.19893134473263,15.37,52.54,32.09,medium,Red,True Red,30,46,41,55,13,27
56.753477586233565,17.96204254522143,17.51233987364781,53.93,33.71,12.36,low,Red,Blue Red,40,50,41,49,6,14
69.87137182216414,6.6434333495285465,9.402827593965249,45.62,30.88,23.5,high,Nude,Warm Nude,50,74,8,28,12,32
76.87928880295482,6.512100812335016,31.29129272102784,55.56,27.48,16.96,high,Nude,Peachy Nude,58,82,4,24,10,30
37.33426389657678,13.495883626628236,28.43330901836472,21.16,39.66,39.18,medium,Red,True Red,30,46,41,55,13,27
55.98065681817292,20.596417680201363,11.427499171384262,38.06,19.96,41.98,low,Berry,True Berry,37,47,31,39,-7,1
58.67599933359088,11.332048696548258,22.552483610153253,35.61,16.54,47.85,medium,Mauve,Dusty Rose,50,66,13,27,1,15
41.424294229930766,5.216753029605967,17.80322200276315,38.48,44.38,17.14,low,Coral,Deep Coral,35,45,28,36,24,32
34.78225984309507,16.816090670358317,22.24464980548446,61.7,31.68,6.62,low,Red,True Red,33,43,44,52,16,24
64.92540498865488,13.069619380539992,19.75570073179329,18.95,17.65,63.4,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
74.36315281347373,21.15914656218038,14.82660981863781,81.12,10.41,8.47,high,Pink,Soft Pink,56,80,15,35,-5,15
83.9162580659357,5.087265393006182,13.591046848693091,36.62,9.47,53.91,high,Nude,Peachy Nude,58,82,4,24,10,30
40.88933518305359,24.720021276457416,15.793024937486903,31.58,37.74,30.68,low,Coral,Deep Coral,35,45,28,36,24,32
54.78545279173769,12.380354648223456,22.48308034316082,59.01,2.05,38.94,low,Red,Blue Red,40,50,41,49,6,14
69.34899642671117,11.32202623093941,23.54296183093033,24.43,30.17,45.4,high,Mauve,Cool Mauve,43,67,12,32,-8,12
43.71822995772838,23.15677027767068,13.00229959534974,22.45,36.29,41.26,low,Berry,Deep Berry,27,37,34,42,-9,-1
49.06698016407368,5.406821637643553,21.161631557527297,58.05,9.34,32.61,medium,Red,Blue Red,37,53,38,52,3,17
42.7951418320104,24.72421488959206,24.854425889677785,20.67,33.05,46.28,low,Coral,Deep Coral,35,45,28,36,24,32
68.91103233324391,20.50469077798112,23.41449045130791,67.11,16.11,16.78,high,Mauve,Cool Mauve,43,67,12,32,-8,12
66.59590412171234,7.607033594295835,27.2242149523504,17.47,54.45,28.08,high,Mauve,Dusty Rose,46,70,10,30,-2,18
75.97130767354346,18.6009211274854,28.867596282310032,52.86,39.84,7.3,high,Nude,Taupe Nude,53,77,2,22,0,20
74.00191824150747,18.53640087260094,21.064686143235,24.05,12.24,63.71,high,Pink,Soft Pink,56,80,15,35,-5,15
61.90697359022813,15.9924460221207,34.21442720914648,45.48,14.92,39.6,high,Mauve,Dusty Rose,46,70,10,30,-2,18
79.72446290948203,8.684973031453485,20.96495491207097,33.72,45.7,20.58,high,Pink,Soft Pink,56,80,15,35,-5,15
50.95307692764237,9.206371125715872,33.40376457809852,34.02,10.18,55.8,medium,Berry,True Berry,34,50,28,42,-10,4
34.67566614134117,20.399871061972217,11.066054989389984,42.88,9.4,47.72,low,Coral,Deep Coral,35,45,28,36,24,32
53.92616896050382,12.951887959255885,29.81184043241398,39.09,36.1,24.81,medium,Coral,True Coral,44,60,23,37,19,33
48.6960304985866,24.363868558294435,18.491068734299333,37.18,20.59,42.23,low,Coral,True Coral,47,57,26,34,22,30
43.87040427417844,17.364361266325222,12.613964859531777,42.61,37.25,20.14,low,Coral,Deep Coral,35,45,28,36,24,32
62.432591770991024,15.077775935825471,21.442467873886617,24.96,16.33,58.71,medium,Mauve,Dusty Rose,50,66,13,27,1,15
84.41119454157032,12.20119803861452,31.585425134620795,30.41,63.42,6.17,high,Pink,Soft Pink,56,80,15,35,-5,15
66.62461735914643,24.508207353694903,34.43385970137502,58.98,23.04,17.98,high,Mauve,Cool Mauve,43,67,12,32,-8,12
79.07652433355726,22.637096016413658,17.349183371274123,57.95,22.32,19.73,high,Nude,Taupe Nude,53,77,2,22,0,20
37.39545187738204,15.811053507778484,11.4847583703847,7.43,31.11,61.46,low,Red,True Red,33,43,44,52,16,24
81.2011496169724,22.998190867093435,17.645533140593678,30.72,28.51,40.77,high,Nude,Taupe Nude,53,77,2,22,0,20
83.3095990754199,11.058314576663852,8.680222176899193,54.6,18.05,27.35,high,Nude,Peachy Nude,58,82,4,24,10,30
51.13101256647145,21.19032149449756,21.29150212409694,27.69,20.08,52.23,low,Coral,True Coral,47,57,26,34,22,30
78.33425732023605,7.076787722218551,34.3982459462885,22.57,26.3,51.13,high,Nude,Taupe Nude,53,77,2,22,0,20
75.0662199510227,16.874115659028693,28.73224492439809,37.5,33.77,28.73,high,Nude,Taupe Nude,53,77,2,22,0,20
67.2071320003274,11.112084309804295,25.5809847918052,42.9,24.74,32.36,high,Nude,Warm Nude,50,74,8,28,12,32
48.06235714972851,5.685958026066233,9.060882519068697,40.89,9.23,49.88,low,Red,Blue Red,40,50,41,49,6,14
42.94655138813391,12.119453573025233,20.396665418433056,24.4,32.27,43.33,low,Coral,Deep Coral,35,45,28,36,24,32
84.62356409215353,17.80894547986506,12.71919467285088,30.25,59.67,10.08,high,Pink,Soft Pink,56,80,15,35,-5,15
45.424567790198445,11.826372919001042,9.305793198317083,71.43,10.84,17.73,low,Berry,True Berry,37,47,31,39,-7,1
44.54864778242992,24.801077002085265,19.29256197984671,38.74,9.49,51.77,low,Coral,Deep Coral,35,45,28,36,24,32
68.33997861638922,5.139645237606962,26.00704108138438,43.95,36.23,19.82,high,Mauve,Cool Mauve,43,67,12,32,-8,12
51.61144120407342,15.739488457868273,25.05212594249805,15.5,35.18,49.32,low,Coral,True Coral,47,57,26,34,22,30
75.02317435205478,13.537894556466052,31.93807692056476,69.36,5.19,25.45,high,Pink,Soft Pink,56,80,15,35,-5,15
76.67069165287504,24.15942132964908,14.627270488551122,45.44,23.87,30.69,high,Pink,Soft Pink,56,80,15,35,-5,15
58.40111839711866,22.57762291825704,12.698282096435353,8.03,60.63,31.34,low,Mauve,Dusty Rose,53,63,16,24,4,12
38.2756855802995,14.333663116617284,18.003268800606886,10.22,24.89,64.89,low,Red,True Red,33,43,44,52,16,24
64.1748533952136,19.121162292760616,16.200543994059295,25.54,21.24,53.22,medium,Mauve,Dusty Rose,50,66,13,27,1,15
33.97570931113925,15.074388691799124,21.54587748217347,58.43,28.64,12.93,low,Red,True Red,33,43,44,52,16,24
